,Page,Clicks,Impressions,Position,CTR,Predicted_CTR_%,CTR_Difference
0,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-enydatikes-kremes-prosopoy-poy-einai-apla-ekpliktikes/,747,8158,21.99,9.16,10.995800000000004,1.8358000000000043
1,https://www.beautydiaries.gr/,683,3166,12.21,21.57,15.519,-6.051
2,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-fantastika-meikap-poy-sto-perasma-toys-afinoyn-tin-pio-alavastrini-epidermida/,430,3785,10.81,11.36,17.580000000000005,6.220000000000006
3,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-kremes-mation-poy-doyleyoyn-grigora-ki-apotelesmatika/,248,8620,29.88,2.88,9.546,6.6659999999999995
4,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-fantastika-face-mists-gia-na-echeis-na-dialegeis/,135,1134,9.73,11.9,11.11459999999999,-0.7854000000000099
5,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/telika-ginontai-thaymata-me-ta-adynatistika-proionta-somatos-neas-technologias/,90,879,15.15,10.24,8.6478,-1.5922
6,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/grooming/i-pomada-einai-to-pio-vintage-andriko-proion-gia-ta-mallia-kai-soy-echo-tin-kalyteri/,68,1172,9.7,5.8,8.491800000000005,2.691800000000005
7,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/makigiaz/les-beiges-i-pio-fina-syllogi-makigiaz-tis-chanel/,59,617,8.73,9.56,10.4416,0.8815999999999988
8,https://www.beautydiaries.gr/omorfoxamos/takaliteraproiontaomorfias/10-teleia-micellar-waters-gia-na-vreis-to-diko-soy-agapimeno/,59,477,16.99,12.37,11.518400000000002,-0.8515999999999977
9,https://www.beautydiaries.gr/apopsi/tade-efi/to-lip-balm-me-chroma-poy-tha-forethei-poly/,51,845,8.55,6.04,9.560599999999999,3.520599999999999
10,https://www.beautydiaries.gr/oraioi-anthropoi/beauty-expert/grigoris-pyrpylis-o-ellinas-make-up-ambassador-tis-shiseido-vlepei-pera-apo-ta-trends/,49,793,13.74,6.18,9.268199999999998,3.0881999999999987
11,https://www.beautydiaries.gr/beautynews/soma/telika-ginontai-thaymata-me-ta-adynatistika-proionta-somatos-neas-technologias/,49,320,9.25,15.31,14.922199999999984,-0.38780000000001635
12,https://www.beautydiaries.gr/beauty-news-ta-nea-tis-omorfias/soma/h-100-vegan-enydatiki-krema-somatos-echei-to-pio-teleio-aroma-gkreipfroyt/,47,547,15.78,8.59,9.289399999999993,0.6993999999999936
